x,y,z,ax,ay,az,aw
11.1112,0.0,0.0,0.0,0.0,-0.006356954930128101,
11.1112,0.0,0.0,0.0,0.0,-0.006356954930128101,
11.1112,0.0,0.0,0.0,0.0,-0.006356954930128101,
11.1112,0.0,0.0,0.0,0.0,-0.006356954930128101,
11.1112,0.0,0.0,0.0,0.0,-0.006507416955270251,
11.1112,0.0,0.0,0.0,0.0,-0.006507416955270251,
11.1112,0.0,0.0,0.0,0.0,-0.006507416955270251,
11.1112,0.0,0.0,0.0,0.0,-0.006473301860928477,
11.1112,0.0,0.0,0.0,0.0,-0.006473301860928477,
11.1112,0.0,0.0,0.0,0.0,-0.006473301860928477,
11.1112,0.0,0.0,0.0,0.0,-0.006330564402385121,
11.1112,0.0,0.0,0.0,0.0,-0.006330564402385121,
11.1112,0.0,0.0,0.0,0.0,-0.006330564402385121,
11.1112,0.0,0.0,0.0,0.0,-0.0062487079927762475,
11.1112,0.0,0.0,0.0,0.0,-0.0062487079927762475,
11.1112,0.0,0.0,0.0,0.0,-0.006221369852467416,
11.1112,0.0,0.0,0.0,0.0,-0.006193947519766463,
11.1112,0.0,0.0,0.0,0.0,-0.006193947519766463,
11.1112,0.0,0.0,0.0,0.0,-0.006193947519766463,
11.1112,0.0,0.0,0.0,0.0,-0.006273502100084133,
11.1112,0.0,0.0,0.0,0.0,-0.006081979785177968,
11.1112,0.0,0.0,0.0,0.0,-0.006228693805207682,
11.1112,0.0,0.0,0.0,0.0,-0.0062310564982967515,
11.1112,0.0,0.0,0.0,0.0,-0.0062310564982967515,
11.1112,0.0,0.0,0.0,0.0,-0.0062310564982967515,
11.1112,0.0,0.0,0.0,0.0,-0.0061901515523297744,
11.1112,0.0,0.0,0.0,0.0,-0.0061901515523297744,
11.1112,0.0,0.0,0.0,0.0,-0.0061901515523297744,
11.1112,0.0,0.0,0.0,0.0,-0.0060461693345953285,
11.1112,0.0,0.0,0.0,0.0,-0.0060461693345953285,
11.1112,0.0,0.0,0.0,0.0,-0.0060461693345953285,
11.1112,0.0,0.0,0.0,0.0,-0.005989319978256333,
11.1112,0.0,0.0,0.0,0.0,-0.0059944315113505545,
11.1112,0.0,0.0,0.0,0.0,-0.0059944315113505545,
11.1112,0.0,0.0,0.0,0.0,-0.006077639400650337,
11.1112,0.0,0.0,0.0,0.0,-0.006077639400650337,
11.1112,0.0,0.0,0.0,0.0,-0.005852036934980708,
11.1112,0.0,0.0,0.0,0.0,-0.005852036934980708,
11.1112,0.0,0.0,0.0,0.0,-0.005852036934980708,
11.1112,0.0,0.0,0.0,0.0,-0.005941770309933125,
11.1112,0.0,0.0,0.0,0.0,-0.006092495387907331,
11.1112,0.0,0.0,0.0,0.0,-0.006102821448072066,
11.1112,0.0,0.0,0.0,0.0,-0.006304500841938481,
11.1112,0.0,0.0,0.0,0.0,-0.00625154299170443,
11.1112,0.0,0.0,0.0,0.0,-0.00625154299170443,
11.1112,0.0,0.0,0.0,0.0,-0.006328981675026581,
11.1112,0.0,0.0,0.0,0.0,-0.006328981675026581,
11.1112,0.0,0.0,0.0,0.0,-0.006328981675026581,
11.1112,0.0,0.0,0.0,0.0,-0.006108946401367084,
11.1112,0.0,0.0,0.0,0.0,-0.006108946401367084,
11.1112,0.0,0.0,0.0,0.0,-0.006108946401367084,
11.1112,0.0,0.0,0.0,0.0,-0.006196693082095854,
11.1112,0.0,0.0,0.0,0.0,-0.006396241131389941,
11.1112,0.0,0.0,0.0,0.0,-0.006396241131389941,
11.1112,0.0,0.0,0.0,0.0,-0.006396241131389941,
11.1112,0.0,0.0,0.0,0.0,-0.006256368728253508,
11.1112,0.0,0.0,0.0,0.0,-0.006229019173476755,
11.1112,0.0,0.0,0.0,0.0,-0.006201474804714536,
11.1112,0.0,0.0,0.0,0.0,-0.006313216720471595,
11.1112,0.0,0.0,0.0,0.0,-0.006313216720471595,
11.1112,0.0,0.0,0.0,0.0,-0.006313216720471595,
11.1112,0.0,0.0,0.0,0.0,-0.006191336116825842,
11.1112,0.0,0.0,0.0,0.0,-0.006191336116825842,
11.1112,0.0,0.0,0.0,0.0,-0.006134531645564369,
11.1112,0.0,0.0,0.0,0.0,-0.006106290716273029,
11.1112,0.0,0.0,0.0,0.0,-0.006106290716273029,
11.1112,0.0,0.0,0.0,0.0,-0.006106290716273029,
11.1112,0.0,0.0,0.0,0.0,-0.006048652556683989,
11.1112,0.0,0.0,0.0,0.0,-0.0060176869108547115,
11.1112,0.0,0.0,0.0,0.0,-0.0061341138496000015,
11.1112,0.0,0.0,0.0,0.0,-0.0061341138496000015,
11.1112,0.0,0.0,0.0,0.0,-0.0061341138496000015,
11.1112,0.0,0.0,0.0,0.0,-0.0061341138496000015,
11.1112,0.0,0.0,0.0,0.0,-0.0059071751280719295,
11.1112,0.0,0.0,0.0,0.0,-0.0059071751280719295,
11.1112,0.0,0.0,0.0,0.0,-0.0059071751280719295,
11.1112,0.0,0.0,0.0,0.0,-0.005833690948462449,
11.1112,0.0,0.0,0.0,0.0,-0.005833690948462449,
11.1112,0.0,0.0,0.0,0.0,-0.005833690948462449,
11.1112,0.0,0.0,0.0,0.0,-0.005947716394894154,
11.1112,0.0,0.0,0.0,0.0,-0.005947716394894154,
11.1112,0.0,0.0,0.0,0.0,-0.005955592483941064,
11.1112,0.0,0.0,0.0,0.0,-0.005909860146818313,
11.1112,0.0,0.0,0.0,0.0,-0.005909860146818313,
11.1112,0.0,0.0,0.0,0.0,-0.005674703399869114,
11.1112,0.0,0.0,0.0,0.0,-0.005674703399869114,
11.1112,0.0,0.0,0.0,0.0,-0.005674703399869114,
11.1112,0.0,0.0,0.0,0.0,-0.005627920545929859,
11.1112,0.0,0.0,0.0,0.0,-0.005795096612192381,
11.1112,0.0,0.0,0.0,0.0,-0.005795096612192381,
11.1112,0.0,0.0,0.0,0.0,-0.005795096612192381,
11.1112,0.0,0.0,0.0,0.0,-0.005559235076442062,
11.1112,0.0,0.0,0.0,0.0,-0.005559235076442062,
11.1112,0.0,0.0,0.0,0.0,-0.005689796937480365,
11.1112,0.0,0.0,0.0,0.0,-0.005689796937480365,
11.1112,0.0,0.0,0.0,0.0,-0.005689796937480365,
11.1112,0.0,0.0,0.0,0.0,-0.005755730818718716,
11.1112,0.0,0.0,0.0,0.0,-0.005765907877137742,
11.1112,0.0,0.0,0.0,0.0,-0.005765907877137742,
11.1112,0.0,0.0,0.0,0.0,-0.005765907877137742,
11.1112,0.0,0.0,0.0,0.0,-0.005821584463453081,
11.1112,0.0,0.0,0.0,0.0,-0.005821584463453081,
11.1112,0.0,0.0,0.0,0.0,-0.005821584463453081,
11.1112,0.0,0.0,0.0,0.0,-0.005582323528501504,
11.1112,0.0,0.0,0.0,0.0,-0.005728409626863632,
11.1112,0.0,0.0,0.0,0.0,-0.0055362712358108,
11.1112,0.0,0.0,0.0,0.0,-0.005704340319919898,
11.1112,0.0,0.0,0.0,0.0,-0.005704340319919898,
11.1112,0.0,0.0,0.0,0.0,-0.005704340319919898,
11.1112,0.0,0.0,0.0,0.0,-0.005526198384571695,
11.1112,0.0,0.0,0.0,0.0,-0.005526198384571695,
11.1112,0.0,0.0,0.0,0.0,-0.005526198384571695,
11.1112,0.0,0.0,0.0,0.0,-0.005642099110837436,
11.1112,0.0,0.0,0.0,0.0,-0.005425853085957687,
11.1112,0.0,0.0,0.0,0.0,-0.005597125678924797,
11.1112,0.0,0.0,0.0,0.0,-0.0055121665552157004,
11.1112,0.0,0.0,0.0,0.0,-0.0055121665552157004,
11.1112,0.0,0.0,0.0,0.0,-0.0055121665552157004,
11.1112,0.0,0.0,0.0,0.0,-0.005629356334747024,
11.1112,0.0,0.0,0.0,0.0,-0.005629356334747024,
11.1112,0.0,0.0,0.0,0.0,-0.005637598909491289,
11.1112,0.0,0.0,0.0,0.0,-0.005398979166937542,
11.1112,0.0,0.0,0.0,0.0,-0.005398979166937542,
11.1112,0.0,0.0,0.0,0.0,-0.005398979166937542,
11.1112,0.0,0.0,0.0,0.0,-0.005721087052627697,
11.1112,0.0,0.0,0.0,0.0,-0.005721087052627697,
11.1112,0.0,0.0,0.0,0.0,-0.005582655227712219,
11.1112,0.0,0.0,0.0,0.0,-0.005543230277385009,
11.1112,0.0,0.0,0.0,0.0,-0.005543230277385009,
11.1112,0.0,0.0,0.0,0.0,-0.005543761700235428,
11.1112,0.0,0.0,0.0,0.0,-0.005773589201856248,
11.1112,0.0,0.0,0.0,0.0,-0.005773589201856248,
11.1112,0.0,0.0,0.0,0.0,-0.005773589201856248,
11.1112,0.0,0.0,0.0,0.0,-0.005884187568548207,
11.1112,0.0,0.0,0.0,0.0,-0.005884187568548207,
11.1112,0.0,0.0,0.0,0.0,-0.005670137511695891,
11.1112,0.0,0.0,0.0,0.0,-0.00583751378535888,
11.1112,0.0,0.0,0.0,0.0,-0.00583751378535888,
11.1112,0.0,0.0,0.0,0.0,-0.00583751378535888,
11.1112,0.0,0.0,0.0,0.0,-0.005599432559570347,
11.1112,0.0,0.0,0.0,0.0,-0.005599432559570347,
11.1112,0.0,0.0,0.0,0.0,-0.00555359491651158,
11.1112,0.0,0.0,0.0,0.0,-0.005723572797178504,
11.1112,0.0,0.0,0.0,0.0,-0.005723572797178504,
11.1112,0.0,0.0,0.0,0.0,-0.005723572797178504,
11.1112,0.0,0.0,0.0,0.0,-0.0058702199949965325,
11.1112,0.0,0.0,0.0,0.0,-0.0058702199949965325,
11.1112,0.0,0.0,0.0,0.0,-0.0058702199949965325,
11.1112,0.0,0.0,0.0,0.0,-0.00582075030645701,
11.1112,0.0,0.0,0.0,0.0,-0.005806107567843488,
11.1112,0.0,0.0,0.0,0.0,-0.005758205849510504,
11.1112,0.0,0.0,0.0,0.0,-0.005801292569955219,
11.1112,0.0,0.0,0.0,0.0,-0.005803436298875631,
11.1112,0.0,0.0,0.0,0.0,-0.005803436298875631,
11.1112,0.0,0.0,0.0,0.0,-0.0057923112403464455,
11.1112,0.0,0.0,0.0,0.0,-0.0057923112403464455,
11.1112,0.0,0.0,0.0,0.0,-0.0057923112403464455,
11.1112,0.0,0.0,0.0,0.0,-0.0058584344051134775,
11.1112,0.0,0.0,0.0,0.0,-0.0059166598325129955,
11.1112,0.0,0.0,0.0,0.0,-0.006131715869138182,
11.1112,0.0,0.0,0.0,0.0,-0.006131715869138182,
11.1112,0.0,0.0,0.0,0.0,-0.006131715869138182,
11.1112,0.0,0.0,0.0,0.0,-0.006027411533195197,
11.1112,0.0,0.0,0.0,0.0,-0.006027411533195197,
11.1112,0.0,0.0,0.0,0.0,-0.006027411533195197,
11.1112,0.0,0.0,0.0,0.0,-0.005979309576898872,
11.1112,0.0,0.0,0.0,0.0,-0.006052458032018403,
11.1112,0.0,0.0,0.0,0.0,-0.006052458032018403,
11.1112,0.0,0.0,0.0,0.0,-0.00601018381361588,
11.1112,0.0,0.0,0.0,0.0,-0.005989648713424383,
11.1112,0.0,0.0,0.0,0.0,-0.005990954562603819,
11.1112,0.0,0.0,0.0,0.0,-0.005990954562603819,
11.1112,0.0,0.0,0.0,0.0,-0.0059717709698884755,
11.1112,0.0,0.0,0.0,0.0,-0.0059518826463215956,
11.1112,0.0,0.0,0.0,0.0,-0.005788986887418422,
11.1112,0.0,0.0,0.0,0.0,-0.005764187084304235,
11.1112,0.0,0.0,0.0,0.0,-0.005764187084304235,
11.1112,0.0,0.0,0.0,0.0,-0.005764187084304235,
11.1112,0.0,0.0,0.0,0.0,-0.005899325556089862,
11.1112,0.0,0.0,0.0,0.0,-0.005899325556089862,
11.1112,0.0,0.0,0.0,0.0,-0.005899325556089862,
11.1112,0.0,0.0,0.0,0.0,-0.00580437504424831,
11.1112,0.0,0.0,0.0,0.0,-0.005934949757290915,
11.1112,0.0,0.0,0.0,0.0,-0.005751384577675557,
11.1112,0.0,0.0,0.0,0.0,-0.005913701762275125,
11.1112,0.0,0.0,0.0,0.0,-0.005913701762275125,
11.1112,0.0,0.0,0.0,0.0,-0.005992861905074655,
11.1112,0.0,0.0,0.0,0.0,-0.005992861905074655,
11.1112,0.0,0.0,0.0,0.0,-0.005992861905074655,
11.1112,0.0,0.0,0.0,0.0,-0.006157852290144116,
11.1112,0.0,0.0,0.0,0.0,-0.006144909203407039,
11.1112,0.0,0.0,0.0,0.0,-0.006144909203407039,
11.1112,0.0,0.0,0.0,0.0,-0.005916790001678281,
11.1112,0.0,0.0,0.0,0.0,-0.005916790001678281,
11.1112,0.0,0.0,0.0,0.0,-0.005916790001678281,
11.1112,0.0,0.0,0.0,0.0,-0.006154801389355123,
11.1112,0.0,0.0,0.0,0.0,-0.006131150811025002,
11.1112,0.0,0.0,0.0,0.0,-0.006131150811025002,
11.1112,0.0,0.0,0.0,0.0,-0.006131150811025002,
11.1112,0.0,0.0,0.0,0.0,-0.005897034501567401,
11.1112,0.0,0.0,0.0,0.0,-0.005897034501567401,
11.1112,0.0,0.0,0.0,0.0,-0.0058723224262461245,
11.1112,0.0,0.0,0.0,0.0,-0.006011584035325677,
11.1112,0.0,0.0,0.0,0.0,-0.006011584035325677,
11.1112,0.0,0.0,0.0,0.0,-0.0060051604415189575,
11.1112,0.0,0.0,0.0,0.0,-0.006162613163442086,
11.1112,0.0,0.0,0.0,0.0,-0.006162613163442086,
11.1112,0.0,0.0,0.0,0.0,-0.006162613163442086,
11.1112,0.0,0.0,0.0,0.0,-0.00606671372340975,
11.1112,0.0,0.0,0.0,0.0,-0.00606671372340975,
11.1112,0.0,0.0,0.0,0.0,-0.006109783326479554,
11.1112,0.0,0.0,0.0,0.0,-0.00598217592935783,
11.1112,0.0,0.0,0.0,0.0,-0.00598217592935783,
11.1112,0.0,0.0,0.0,0.0,-0.006054030300827218,
11.1112,0.0,0.0,0.0,0.0,-0.006058051590753649,
11.1112,0.0,0.0,0.0,0.0,-0.006058051590753649,
11.1112,0.0,0.0,0.0,0.0,-0.005833243210101751,
11.1112,0.0,0.0,0.0,0.0,-0.005833243210101751,
11.1112,0.0,0.0,0.0,0.0,-0.005833243210101751,
11.1112,0.0,0.0,0.0,0.0,-0.005808716940054035,
11.1112,0.0,0.0,0.0,0.0,-0.0059506382253774765,
11.1112,0.0,0.0,0.0,0.0,-0.0059506382253774765,
11.1112,0.0,0.0,0.0,0.0,-0.0059506382253774765,
11.1112,0.0,0.0,0.0,0.0,-0.0061001194042339234,
11.1112,0.0,0.0,0.0,0.0,-0.0061001194042339234,
11.1112,0.0,0.0,0.0,0.0,-0.0061001194042339234,
11.1112,0.0,0.0,0.0,0.0,-0.006262031859287179,
11.1112,0.0,0.0,0.0,0.0,-0.006262031859287179,
11.1112,0.0,0.0,0.0,0.0,-0.006407842545334378,
11.1112,0.0,0.0,0.0,0.0,-0.006356363392177301,
11.1112,0.0,0.0,0.0,0.0,-0.006356363392177301,
11.1112,0.0,0.0,0.0,0.0,-0.006319596822752379,
11.1112,0.0,0.0,0.0,0.0,-0.006432207076414722,
11.1112,0.0,0.0,0.0,0.0,-0.006432207076414722,
11.1112,0.0,0.0,0.0,0.0,-0.006432207076414722,
11.1112,0.0,0.0,0.0,0.0,-0.006208832860687025,
11.1112,0.0,0.0,0.0,0.0,-0.006333966728218386,
11.1112,0.0,0.0,0.0,0.0,-0.006156690723759438,
11.1112,0.0,0.0,0.0,0.0,-0.006308336799534861,
11.1112,0.0,0.0,0.0,0.0,-0.006308336799534861,
11.1112,0.0,0.0,0.0,0.0,-0.006308336799534861,
11.1112,0.0,0.0,0.0,0.0,-0.006156686824926864,
11.1112,0.0,0.0,0.0,0.0,-0.006156686824926864,
11.1112,0.0,0.0,0.0,0.0,-0.006237858741692606,
11.1112,0.0,0.0,0.0,0.0,-0.006419059603851562,
11.1112,0.0,0.0,0.0,0.0,-0.006419059603851562,
11.1112,0.0,0.0,0.0,0.0,-0.006419059603851562,
11.1112,0.0,0.0,0.0,0.0,-0.006523657367663034,
11.1112,0.0,0.0,0.0,0.0,-0.006523657367663034,
11.1112,0.0,0.0,0.0,0.0,-0.006778983975648993,
11.1112,0.0,0.0,0.0,0.0,-0.006778983975648993,
11.1112,0.0,0.0,0.0,0.0,-0.006778983975648993,
11.1112,0.0,0.0,0.0,0.0,-0.00675580722080749,
11.1112,0.0,0.0,0.0,0.0,-0.0066477391619191905,
11.1112,0.0,0.0,0.0,0.0,-0.0066477391619191905,
11.1112,0.0,0.0,0.0,0.0,-0.0066477391619191905,
11.1112,0.0,0.0,0.0,0.0,-0.006883471175352835,
11.1112,0.0,0.0,0.0,0.0,-0.006883471175352835,
11.1112,0.0,0.0,0.0,0.0,-0.007002737350185391,
11.1112,0.0,0.0,0.0,0.0,-0.007002737350185391,
11.1112,0.0,0.0,0.0,0.0,-0.007003954584373007,
11.1112,0.0,0.0,0.0,0.0,-0.007231598190281406,
11.1112,0.0,0.0,0.0,0.0,-0.007231598190281406,
11.1112,0.0,0.0,0.0,0.0,-0.007231598190281406,
11.1112,0.0,0.0,0.0,0.0,-0.007152930797185752,
11.1112,0.0,0.0,0.0,0.0,-0.007152930797185752,
11.1112,0.0,0.0,0.0,0.0,-0.007152930797185752,
11.1112,0.0,0.0,0.0,0.0,-0.007304949650732516,
11.1112,0.0,0.0,0.0,0.0,-0.007304949650732516,
11.1112,0.0,0.0,0.0,0.0,-0.007304949650732516,
11.1112,0.0,0.0,0.0,0.0,-0.007322749625424092,
11.1112,0.0,0.0,0.0,0.0,-0.007201405800306699,
11.1112,0.0,0.0,0.0,0.0,-0.007201405800306699,
11.1112,0.0,0.0,0.0,0.0,-0.007340615519959244,
11.1112,0.0,0.0,0.0,0.0,-0.007340615519959244,
11.1112,0.0,0.0,0.0,0.0,-0.007340615519959244,
11.1112,0.0,0.0,0.0,0.0,-0.0074810438526974575,
11.1112,0.0,0.0,0.0,0.0,-0.007452111897689843,
11.1112,0.0,0.0,0.0,0.0,-0.007452111897689843,
11.1112,0.0,0.0,0.0,0.0,-0.007316079183595236,
11.1112,0.0,0.0,0.0,0.0,-0.00728569596290104,
11.1112,0.0,0.0,0.0,0.0,-0.00728569596290104,
11.1112,0.0,0.0,0.0,0.0,-0.00743003044021243,
11.1112,0.0,0.0,0.0,0.0,-0.007500866221265632,
11.1112,0.0,0.0,0.0,0.0,-0.007501923328086032,
11.1112,0.0,0.0,0.0,0.0,-0.007436856417267294,
11.1112,0.0,0.0,0.0,0.0,-0.007436856417267294,
11.1112,0.0,0.0,0.0,0.0,-0.007436856417267294,
11.1112,0.0,0.0,0.0,0.0,-0.007406427242480809,
11.1112,0.0,0.0,0.0,0.0,-0.007363755249569121,
11.1112,0.0,0.0,0.0,0.0,-0.007363755249569121,
11.1112,0.0,0.0,0.0,0.0,-0.007304721806171934,
11.1112,0.0,0.0,0.0,0.0,-0.007288886297123176,
11.1112,0.0,0.0,0.0,0.0,-0.007288886297123176,
11.1112,0.0,0.0,0.0,0.0,-0.0073494398817422705,
11.1112,0.0,0.0,0.0,0.0,-0.007482900185565987,
11.1112,0.0,0.0,0.0,0.0,-0.007482900185565987,
11.1112,0.0,0.0,0.0,0.0,-0.007456914580191213,
11.1112,0.0,0.0,0.0,0.0,-0.00743287740792291,
11.1112,0.0,0.0,0.0,0.0,-0.00743287740792291,
11.1112,0.0,0.0,0.0,0.0,-0.007363926309355324,
11.1112,0.0,0.0,0.0,0.0,-0.007363926309355324,
11.1112,0.0,0.0,0.0,0.0,-0.007363926309355324,
11.1112,0.0,0.0,0.0,0.0,-0.007424385837479589,
11.1112,0.0,0.0,0.0,0.0,-0.0074926139754074575,
11.1112,0.0,0.0,0.0,0.0,-0.0074926139754074575,
11.1112,0.0,0.0,0.0,0.0,-0.007463099310205475,
11.1112,0.0,0.0,0.0,0.0,-0.007497567474719512,
11.1112,0.0,0.0,0.0,0.0,-0.007497567474719512,
11.1112,0.0,0.0,0.0,0.0,-0.007529728536173299,
11.1112,0.0,0.0,0.0,0.0,-0.007584075788465749,
11.1112,0.0,0.0,0.0,0.0,-0.007584075788465749,
11.1112,0.0,0.0,0.0,0.0,-0.0076217371750316835,
11.1112,0.0,0.0,0.0,0.0,-0.007592062978552131,
11.1112,0.0,0.0,0.0,0.0,-0.007592062978552131,
11.1112,0.0,0.0,0.0,0.0,-0.007592062978552131,
11.1112,0.0,0.0,0.0,0.0,-0.007430036070524777,
11.1112,0.0,0.0,0.0,0.0,-0.007430036070524777,
11.1112,0.0,0.0,0.0,0.0,-0.007473467346838383,
11.1112,0.0,0.0,0.0,0.0,-0.0074442905527459975,
11.1112,0.0,0.0,0.0,0.0,-0.0074442905527459975,
11.1112,0.0,0.0,0.0,0.0,-0.0074442905527459975,
11.1112,0.0,0.0,0.0,0.0,-0.007529187380593929,
11.1112,0.0,0.0,0.0,0.0,-0.007529187380593929,
11.1112,0.0,0.0,0.0,0.0,-0.007537806553893004,
11.1112,0.0,0.0,0.0,0.0,-0.007537806553893004,
11.1112,0.0,0.0,0.0,0.0,-0.007537806553893004,
11.1112,0.0,0.0,0.0,0.0,-0.007374467228031706,
11.1112,0.0,0.0,0.0,0.0,-0.007374467228031706,
11.1112,0.0,0.0,0.0,0.0,-0.007374467228031706,
11.1112,0.0,0.0,0.0,0.0,-0.007390929013856798,
11.1112,0.0,0.0,0.0,0.0,-0.007390929013856798,
11.1112,0.0,0.0,0.0,0.0,-0.007390929013856798,
11.1112,0.0,0.0,0.0,0.0,-0.007253415349682979,
11.1112,0.0,0.0,0.0,0.0,-0.007223251424902636,
11.1112,0.0,0.0,0.0,0.0,-0.007223251424902636,
11.1112,0.0,0.0,0.0,0.0,-0.007275584553235135,
11.1112,0.0,0.0,0.0,0.0,-0.007246575930644427,
11.1112,0.0,0.0,0.0,0.0,-0.007246575930644427,
11.1112,0.0,0.0,0.0,0.0,-0.007218111043444784,
11.1112,0.0,0.0,0.0,0.0,-0.007075436289722619,
11.1112,0.0,0.0,0.0,0.0,-0.007075436289722619,
11.1112,0.0,0.0,0.0,0.0,-0.007046293951625369,
11.1112,0.0,0.0,0.0,0.0,-0.007104396565698197,
11.1112,0.0,0.0,0.0,0.0,-0.007104396565698197,
11.1112,0.0,0.0,0.0,0.0,-0.0071872346992336794,
11.1112,0.0,0.0,0.0,0.0,-0.0071872346992336794,
11.1112,0.0,0.0,0.0,0.0,-0.0071872346992336794,
11.1112,0.0,0.0,0.0,0.0,-0.007209170393283877,
11.1112,0.0,0.0,0.0,0.0,-0.007209170393283877,
11.1112,0.0,0.0,0.0,0.0,-0.007209313706076488,
11.1112,0.0,0.0,0.0,0.0,-0.007032274767976156,
11.1112,0.0,0.0,0.0,0.0,-0.007031021332287689,
11.1112,0.0,0.0,0.0,0.0,-0.007031021332287689,
11.1112,0.0,0.0,0.0,0.0,-0.006973586377926121,
11.1112,0.0,0.0,0.0,0.0,-0.007064117115795995,
11.1112,0.0,0.0,0.0,0.0,-0.007064117115795995,
11.1112,0.0,0.0,0.0,0.0,-0.007008812340006357,
11.1112,0.0,0.0,0.0,0.0,-0.006887859747456978,
11.1112,0.0,0.0,0.0,0.0,-0.006887859747456978,
11.1112,0.0,0.0,0.0,0.0,-0.006830575059984364,
11.1112,0.0,0.0,0.0,0.0,-0.0069262100898948575,
11.1112,0.0,0.0,0.0,0.0,-0.0069262100898948575,
11.1112,0.0,0.0,0.0,0.0,-0.006773969111909778,
11.1112,0.0,0.0,0.0,0.0,-0.0068453083201065286,
11.1112,0.0,0.0,0.0,0.0,-0.006844799171025658,
11.1112,0.0,0.0,0.0,0.0,-0.006685603443062753,
11.1112,0.0,0.0,0.0,0.0,-0.00678813317596413,
11.1112,0.0,0.0,0.0,0.0,-0.00678813317596413,
11.1112,0.0,0.0,0.0,0.0,-0.006629524092490486,
11.1112,0.0,0.0,0.0,0.0,-0.006601491074866722,
11.1112,0.0,0.0,0.0,0.0,-0.006601491074866722,
11.1112,0.0,0.0,0.0,0.0,-0.006854060243989175,
11.1112,0.0,0.0,0.0,0.0,-0.006854060243989175,
11.1112,0.0,0.0,0.0,0.0,-0.006854060243989175,
11.1112,0.0,0.0,0.0,0.0,-0.0069690367377053634,
11.1112,0.0,0.0,0.0,0.0,-0.0069690367377053634,
11.1112,0.0,0.0,0.0,0.0,-0.0069690367377053634,
11.1112,0.0,0.0,0.0,0.0,-0.007008041673806671,
11.1112,0.0,0.0,0.0,0.0,-0.007008041673806671,
11.1112,0.0,0.0,0.0,0.0,-0.007008041673806671,
11.1112,0.0,0.0,0.0,0.0,-0.007084548739307718,
11.1112,0.0,0.0,0.0,0.0,-0.007084548739307718,
11.1112,0.0,0.0,0.0,0.0,-0.007084548739307718,
11.1112,0.0,0.0,0.0,0.0,-0.0070128116919169125,
11.1112,0.0,0.0,0.0,0.0,-0.006984472825966584,
11.1112,0.0,0.0,0.0,0.0,-0.006984472825966584,
11.1112,0.0,0.0,0.0,0.0,-0.007052686625722831,
11.1112,0.0,0.0,0.0,0.0,-0.007023977635079425,
11.1112,0.0,0.0,0.0,0.0,-0.007020717597239648,
11.1112,0.0,0.0,0.0,0.0,-0.006965333251935219,
11.1112,0.0,0.0,0.0,0.0,-0.006965333251935219,
11.1112,0.0,0.0,0.0,0.0,-0.006937523211934822,
11.1112,0.0,0.0,0.0,0.0,-0.00691026220588143,
11.1112,0.0,0.0,0.0,0.0,-0.006785275516826688,
11.1112,0.0,0.0,0.0,0.0,-0.006785275516826688,
11.1112,0.0,0.0,0.0,0.0,-0.006829364440919511,
11.1112,0.0,0.0,0.0,0.0,-0.006829364440919511,
11.1112,0.0,0.0,0.0,0.0,-0.006829364440919511,
11.1112,0.0,0.0,0.0,0.0,-0.006920490208809986,
11.1112,0.0,0.0,0.0,0.0,-0.006908804606328837,
11.1112,0.0,0.0,0.0,0.0,-0.006907631053123049,
11.1112,0.0,0.0,0.0,0.0,-0.006844895699909825,
11.1112,0.0,0.0,0.0,0.0,-0.006844895699909825,
11.1112,0.0,0.0,0.0,0.0,-0.006913250535219974,
11.1112,0.0,0.0,0.0,0.0,-0.006983143944535724,
11.1112,0.0,0.0,0.0,0.0,-0.0069593403370259805,
11.1112,0.0,0.0,0.0,0.0,-0.0069593403370259805,
11.1112,0.0,0.0,0.0,0.0,-0.006997266174348752,
11.1112,0.0,0.0,0.0,0.0,-0.006987915419614359,
11.1112,0.0,0.0,0.0,0.0,-0.006987915419614359,
11.1112,0.0,0.0,0.0,0.0,-0.006801365026944817,
11.1112,0.0,0.0,0.0,0.0,-0.006801365026944817,
11.1112,0.0,0.0,0.0,0.0,-0.006801365026944817,
11.1112,0.0,0.0,0.0,0.0,-0.0068487392004586605,
11.1112,0.0,0.0,0.0,0.0,-0.0068487392004586605,
11.1112,0.0,0.0,0.0,0.0,-0.0068487392004586605,
11.1112,0.0,0.0,0.0,0.0,-0.006662648828610549,
11.1112,0.0,0.0,0.0,0.0,-0.006662648828610549,
11.1112,0.0,0.0,0.0,0.0,-0.006634946750305886,
11.1112,0.0,0.0,0.0,0.0,-0.006716276327336393,
11.1112,0.0,0.0,0.0,0.0,-0.006716276327336393,
11.1112,0.0,0.0,0.0,0.0,-0.006716276327336393,
11.1112,0.0,0.0,0.0,0.0,-0.006805578009415187,
11.1112,0.0,0.0,0.0,0.0,-0.006876379108863778,
11.1112,0.0,0.0,0.0,0.0,-0.006876379108863778,
11.1112,0.0,0.0,0.0,0.0,-0.007017766403043912,
11.1112,0.0,0.0,0.0,0.0,-0.007017766403043912,
11.1112,0.0,0.0,0.0,0.0,-0.007017766403043912,
11.1112,0.0,0.0,0.0,0.0,-0.006926573018773181,
11.1112,0.0,0.0,0.0,0.0,-0.006926573018773181,
11.1112,0.0,0.0,0.0,0.0,-0.006926573018773181,
11.1112,0.0,0.0,0.0,0.0,-0.006921676230578037,
11.1112,0.0,0.0,0.0,0.0,-0.006921676230578037,
